Latitude,Longitude,Elevation (m),Timestamp,Heart Rate,Power
42.2792220,-71.0309700,6.7,2023-09-14T23:58:22Z,77,78
42.2792220,-71.0309700,6.7,2023-09-14T23:58:23Z,76,78
42.2792150,-71.0309950,6.7,2023-09-14T23:58:24Z,76,88
42.2792050,-71.0310220,6.7,2023-09-14T23:58:25Z,76,110
42.2791950,-71.0310500,6.7,2023-09-14T23:58:26Z,76,132
42.2791830,-71.0310830,6.7,2023-09-14T23:58:27Z,80,154
42.2791780,-71.0311130,6.7,2023-09-14T23:58:28Z,81,180
42.2791720,-71.0311550,6.7,2023-09-14T23:58:29Z,81,196
42.2791620,-71.0311850,6.7,2023-09-14T23:58:30Z,83,202
42.2791520,-71.0312250,6.7,2023-09-14T23:58:31Z,85,210
42.2791350,-71.0312570,6.7,2023-09-14T23:58:32Z,87,232
42.2791070,-71.0312980,6.7,2023-09-14T23:58:33Z,89,254
42.2790820,-71.0313320,6.7,2023-09-14T23:58:34Z,89,280
42.2790670,-71.0313650,7.8,2023-09-14T23:58:35Z,91,304
42.2790480,-71.0313950,7.8,2023-09-14T23:58:36Z,93,316
42.2790370,-71.0314180,7.8,2023-09-14T23:58:37Z,96,312
42.2790220,-71.0314470,7.8,2023-09-14T23:58:38Z,99,296
42.2790050,-71.0314750,7.8,2023-09-14T23:58:39Z,99,286
42.2789880,-71.0314980,7.8,2023-09-14T23:58:40Z,99,278
42.2789730,-71.0315230,7.8,2023-09-14T23:58:41Z,99,276
42.2789530,-71.0315470,7.8,2023-09-14T23:58:42Z,100,280
42.2789370,-71.0315730,7.8,2023-09-14T23:58:43Z,102,288
42.2789200,-71.0315930,7.8,2023-09-14T23:58:44Z,102,296
42.2788970,-71.0316120,7.8,2023-09-14T23:58:45Z,103,300
42.2788820,-71.0316270,7.8,2023-09-14T23:58:46Z,105,302
42.2788600,-71.0316500,7.8,2023-09-14T23:58:47Z,109,304
42.2788430,-71.0316680,7.8,2023-09-14T23:58:48Z,112,308
42.2788250,-71.0316870,7.8,2023-09-14T23:58:49Z,112,312
42.2788100,-71.0317000,7.8,2023-09-14T23:58:50Z,114,316
42.2787920,-71.0317250,7.8,2023-09-14T23:58:51Z,116,318
42.2787780,-71.0317430,7.8,2023-09-14T23:58:52Z,117,318
42.2787730,-71.0317580,9.8,2023-09-14T23:58:53Z,118,318
42.2787580,-71.0317780,9.8,2023-09-14T23:58:54Z,118,318
42.2787450,-71.0317870,9.8,2023-09-14T23:58:55Z,120,316
42.2787220,-71.0317930,9.8,2023-09-14T23:58:56Z,121,314
42.2787050,-71.0317780,9.8,2023-09-14T23:58:57Z,124,310
42.2786900,-71.0317570,9.8,2023-09-14T23:58:58Z,125,302
42.2786930,-71.0317330,9.8,2023-09-14T23:58:59Z,125,298
42.2786820,-71.0316950,9.8,2023-09-14T23:59:00Z,126,294
42.2786730,-71.0316650,9.8,2023-09-14T23:59:01Z,127,288
42.2786620,-71.0316300,9.8,2023-09-14T23:59:02Z,128,282
42.2786520,-71.0315980,9.8,2023-09-14T23:59:03Z,129,278
42.2786400,-71.0315630,9.8,2023-09-14T23:59:04Z,129,276
42.2786270,-71.0315330,9.8,2023-09-14T23:59:05Z,130,272
42.2786050,-71.0314920,9.8,2023-09-14T23:59:06Z,130,270
42.2785900,-71.0314570,8.8,2023-09-14T23:59:07Z,131,266
42.2785780,-71.0314320,8.8,2023-09-14T23:59:08Z,132,264
42.2785670,-71.0314020,8.8,2023-09-14T23:59:09Z,132,264
42.2785520,-71.0313680,8.8,2023-09-14T23:59:10Z,132,260
42.2785380,-71.0313520,8.8,2023-09-14T23:59:11Z,132,254
42.2785170,-71.0313300,8.8,2023-09-14T23:59:12Z,133,248
42.2785000,-71.0313030,7.8,2023-09-14T23:59:13Z,133,242
42.2784870,-71.0312800,7.8,2023-09-14T23:59:14Z,133,236
42.2784750,-71.0312570,7.8,2023-09-14T23:59:15Z,134,230
42.2784580,-71.0312320,7.8,2023-09-14T23:59:16Z,134,224
42.2784450,-71.0312130,7.8,2023-09-14T23:59:17Z,135,220
42.2784270,-71.0311870,7.8,2023-09-14T23:59:18Z,135,218
42.2784020,-71.0311530,7.8,2023-09-14T23:59:19Z,135,218
42.2783870,-71.0311320,7.8,2023-09-14T23:59:20Z,135,220
42.2783650,-71.0311070,7.8,2023-09-14T23:59:21Z,135,224
42.2783400,-71.0310780,7.8,2023-09-14T23:59:22Z,136,228
42.2783220,-71.0310550,7.8,2023-09-14T23:59:23Z,136,234
42.2783020,-71.0310280,7.8,2023-09-14T23:59:24Z,136,238
42.2782750,-71.0309920,7.8,2023-09-14T23:59:25Z,135,244
42.2782570,-71.0309620,7.8,2023-09-14T23:59:26Z,136,252
42.2782350,-71.0309330,7.8,2023-09-14T23:59:27Z,136,260
42.2782120,-71.0309050,7.8,2023-09-14T23:59:28Z,136,266
42.2781930,-71.0308820,7.8,2023-09-14T23:59:29Z,136,270
42.2781750,-71.0308580,7.8,2023-09-14T23:59:30Z,136,274
42.2781600,-71.0308370,7.8,2023-09-14T23:59:31Z,137,276
42.2781430,-71.0308130,7.8,2023-09-14T23:59:32Z,137,272
42.2781250,-71.0307870,7.8,2023-09-14T23:59:33Z,136,268
42.2781100,-71.0307580,7.8,2023-09-14T23:59:34Z,136,262
42.2780920,-71.0307270,6.7,2023-09-14T23:59:35Z,136,256
42.2780750,-71.0306970,6.7,2023-09-14T23:59:36Z,135,254
42.2780570,-71.0306670,6.7,2023-09-14T23:59:37Z,136,254
42.2780380,-71.0306370,6.7,2023-09-14T23:59:38Z,136,254
42.2780180,-71.0306050,6.7,2023-09-14T23:59:39Z,136,256
42.2779930,-71.0305750,6.7,2023-09-14T23:59:40Z,137,258
42.2779650,-71.0305420,6.7,2023-09-14T23:59:41Z,137,260
42.2779430,-71.0305180,6.7,2023-09-14T23:59:42Z,136,262
42.2779170,-71.0304900,6.7,2023-09-14T23:59:43Z,136,268
42.2778920,-71.0304580,6.7,2023-09-14T23:59:44Z,136,276
42.2778680,-71.0304280,6.7,2023-09-14T23:59:45Z,136,282
42.2778470,-71.0304000,6.7,2023-09-14T23:59:46Z,136,296
42.2778200,-71.0303680,6.7,2023-09-14T23:59:47Z,136,298
42.2778000,-71.0303430,6.7,2023-09-14T23:59:48Z,136,306
42.2777780,-71.0303130,6.7,2023-09-14T23:59:49Z,136,310
42.2777550,-71.0302800,6.7,2023-09-14T23:59:50Z,136,310
42.2777400,-71.0302600,6.7,2023-09-14T23:59:51Z,136,308
42.2777170,-71.0302350,6.7,2023-09-14T23:59:52Z,136,310
42.2776980,-71.0302120,6.7,2023-09-14T23:59:53Z,136,308
42.2776770,-71.0301850,6.7,2023-09-14T23:59:54Z,136,306
42.2776620,-71.0301620,6.7,2023-09-14T23:59:55Z,136,302
42.2776530,-71.0301450,6.7,2023-09-14T23:59:56Z,136,296
42.2776420,-71.0301220,6.7,2023-09-14T23:59:57Z,137,290
42.2776250,-71.0300980,6.7,2023-09-14T23:59:58Z,137,284
42.2776100,-71.0300780,6.7,2023-09-14T23:59:59Z,137,262
42.2775980,-71.0300630,6.7,2023-09-15T00:00:00Z,137,242
42.2775850,-71.0300430,6.7,2023-09-15T00:00:01Z,138,230
42.2775680,-71.0300200,6.7,2023-09-15T00:00:02Z,138,224
42.2775470,-71.0299880,6.7,2023-09-15T00:00:03Z,138,224
42.2775250,-71.0299630,6.7,2023-09-15T00:00:04Z,138,224
42.2775080,-71.0299380,6.7,2023-09-15T00:00:05Z,138,228
42.2774880,-71.0299150,6.7,2023-09-15T00:00:06Z,138,232
42.2774700,-71.0298970,6.7,2023-09-15T00:00:07Z,137,236
42.2774520,-71.0298770,6.7,2023-09-15T00:00:08Z,137,236
42.2774330,-71.0298550,6.7,2023-09-15T00:00:09Z,137,238
42.2774230,-71.0298350,6.7,2023-09-15T00:00:10Z,136,240
42.2774120,-71.0298120,6.7,2023-09-15T00:00:11Z,137,240
42.2774000,-71.0297830,6.7,2023-09-15T00:00:12Z,138,240
42.2773870,-71.0297570,6.7,2023-09-15T00:00:13Z,138,240
42.2773700,-71.0297300,6.7,2023-09-15T00:00:14Z,138,240
42.2773530,-71.0297070,6.7,2023-09-15T00:00:15Z,138,242
42.2773400,-71.0296830,6.7,2023-09-15T00:00:16Z,138,248
42.2773270,-71.0296550,6.7,2023-09-15T00:00:17Z,139,254
42.2773150,-71.0296230,6.7,2023-09-15T00:00:18Z,139,256
42.2773000,-71.0295930,6.7,2023-09-15T00:00:19Z,139,260
42.2772830,-71.0295630,6.7,2023-09-15T00:00:20Z,140,262
42.2772680,-71.0295330,6.7,2023-09-15T00:00:21Z,140,264
42.2772600,-71.0295050,6.7,2023-09-15T00:00:22Z,141,262
42.2772520,-71.0294880,6.7,2023-09-15T00:00:23Z,141,256
42.2772400,-71.0294730,6.7,2023-09-15T00:00:24Z,141,248
42.2772280,-71.0294650,6.7,2023-09-15T00:00:25Z,141,236
42.2772130,-71.0294570,6.7,2023-09-15T00:00:26Z,141,222
42.2771950,-71.0294420,5.8,2023-09-15T00:00:27Z,141,210
42.2771780,-71.0294230,5.8,2023-09-15T00:00:28Z,141,202
42.2771670,-71.0294100,5.8,2023-09-15T00:00:29Z,141,200
42.2771520,-71.0293970,5.8,2023-09-15T00:00:30Z,141,202
42.2771400,-71.0293870,6.7,2023-09-15T00:00:31Z,141,204
42.2771270,-71.0293730,6.7,2023-09-15T00:00:32Z,141,204
42.2771170,-71.0293630,6.7,2023-09-15T00:00:33Z,142,202
42.2771050,-71.0293500,6.7,2023-09-15T00:00:34Z,142,198
42.2770920,-71.0293330,6.7,2023-09-15T00:00:35Z,142,196
42.2770770,-71.0293170,6.7,2023-09-15T00:00:36Z,141,194
42.2770600,-71.0292950,6.7,2023-09-15T00:00:37Z,141,192
42.2770400,-71.0292770,6.7,2023-09-15T00:00:38Z,141,194
42.2770200,-71.0292530,6.7,2023-09-15T00:00:39Z,141,200
42.2770030,-71.0292300,6.7,2023-09-15T00:00:40Z,141,240
42.2769920,-71.0292070,6.7,2023-09-15T00:00:41Z,141,242
42.2769770,-71.0291800,6.7,2023-09-15T00:00:42Z,141,244
42.2769580,-71.0291520,6.7,2023-09-15T00:00:43Z,141,250
42.2769380,-71.0291250,6.7,2023-09-15T00:00:44Z,141,254
42.2769170,-71.0290970,6.7,2023-09-15T00:00:45Z,141,260
42.2768950,-71.0290680,6.7,2023-09-15T00:00:46Z,141,266
42.2768750,-71.0290420,6.7,2023-09-15T00:00:47Z,141,278
42.2768530,-71.0290080,6.7,2023-09-15T00:00:48Z,141,290
42.2768370,-71.0289780,6.7,2023-09-15T00:00:49Z,141,300
42.2768180,-71.0289480,6.7,2023-09-15T00:00:50Z,141,306
42.2768000,-71.0289250,6.7,2023-09-15T00:00:51Z,141,304
42.2767780,-71.0288980,6.7,2023-09-15T00:00:52Z,141,304
42.2767620,-71.0288720,6.7,2023-09-15T00:00:53Z,142,304
42.2767400,-71.0288520,6.7,2023-09-15T00:00:54Z,142,304
42.2767150,-71.0288270,6.7,2023-09-15T00:00:55Z,142,302
42.2766970,-71.0288020,6.7,2023-09-15T00:00:56Z,142,302
42.2766820,-71.0287820,6.7,2023-09-15T00:00:57Z,143,298
42.2766630,-71.0287480,6.7,2023-09-15T00:00:58Z,143,296
42.2766500,-71.0287230,6.7,2023-09-15T00:00:59Z,143,290
42.2766400,-71.0287030,6.7,2023-09-15T00:01:00Z,140,286
42.2766250,-71.0286780,6.7,2023-09-15T00:01:01Z,140,280
42.2766130,-71.0286550,6.7,2023-09-15T00:01:02Z,141,278
42.2766080,-71.0286430,6.7,2023-09-15T00:01:03Z,141,272
42.2766000,-71.0286270,6.7,2023-09-15T00:01:04Z,141,268
42.2765920,-71.0286070,6.7,2023-09-15T00:01:05Z,141,264
42.2765780,-71.0285830,6.7,2023-09-15T00:01:06Z,141,258
42.2765630,-71.0285620,6.7,2023-09-15T00:01:07Z,141,258
42.2765430,-71.0285370,6.7,2023-09-15T00:01:08Z,141,250
42.2765220,-71.0285150,6.7,2023-09-15T00:01:09Z,140,248
42.2765020,-71.0284900,6.7,2023-09-15T00:01:10Z,140,252
42.2764870,-71.0284700,6.7,2023-09-15T00:01:11Z,139,256
42.2764700,-71.0284430,6.7,2023-09-15T00:01:12Z,139,262
42.2764500,-71.0284120,6.7,2023-09-15T00:01:13Z,139,266
42.2764330,-71.0283830,6.7,2023-09-15T00:01:14Z,139,272
42.2764180,-71.0283570,6.7,2023-09-15T00:01:15Z,139,276
42.2764000,-71.0283320,6.7,2023-09-15T00:01:16Z,139,280
42.2763830,-71.0283070,6.7,2023-09-15T00:01:17Z,138,284
42.2763670,-71.0282830,6.7,2023-09-15T00:01:18Z,138,284
42.2763470,-71.0282620,6.7,2023-09-15T00:01:19Z,138,286
42.2763300,-71.0282420,6.7,2023-09-15T00:01:20Z,138,286
42.2763200,-71.0282200,6.7,2023-09-15T00:01:21Z,139,286
42.2763080,-71.0281970,6.7,2023-09-15T00:01:22Z,139,284
42.2762950,-71.0281770,7.8,2023-09-15T00:01:23Z,139,278
42.2762920,-71.0281630,7.8,2023-09-15T00:01:24Z,140,274
42.2762850,-71.0281370,7.8,2023-09-15T00:01:25Z,140,268
42.2762780,-71.0281130,7.8,2023-09-15T00:01:26Z,141,252
42.2762730,-71.0280880,7.8,2023-09-15T00:01:27Z,141,240
42.2762670,-71.0280600,7.8,2023-09-15T00:01:28Z,141,238
42.2762550,-71.0280330,7.8,2023-09-15T00:01:29Z,141,238
42.2762400,-71.0280180,7.8,2023-09-15T00:01:30Z,141,240
42.2762170,-71.0280120,8.8,2023-09-15T00:01:31Z,141,244
42.2762000,-71.0280030,8.8,2023-09-15T00:01:32Z,142,246
42.2761880,-71.0279980,8.8,2023-09-15T00:01:33Z,142,248
42.2761770,-71.0279900,8.8,2023-09-15T00:01:34Z,142,250
42.2761650,-71.0279780,8.8,2023-09-15T00:01:35Z,143,248
42.2761520,-71.0279700,8.8,2023-09-15T00:01:36Z,143,244
42.2761420,-71.0279580,8.8,2023-09-15T00:01:37Z,143,238
42.2761300,-71.0279530,8.8,2023-09-15T00:01:38Z,142,232
42.2761250,-71.0279550,8.8,2023-09-15T00:01:39Z,141,226
42.2761230,-71.0279550,8.8,2023-09-15T00:01:40Z,141,216
42.2761270,-71.0279600,8.8,2023-09-15T00:01:41Z,142,198
42.2761300,-71.0279620,8.8,2023-09-15T00:01:42Z,143,0
42.2761280,-71.0279620,8.8,2023-09-15T00:01:43Z,144,4
42.2761280,-71.0279620,8.8,2023-09-15T00:01:44Z,144,0
42.2761280,-71.0279570,8.8,2023-09-15T00:01:45Z,144,0
