Latitude,Longitude,Elevation (m),Timestamp,Heart Rate,Power
63.4144370,10.4165800,23.9,2023-08-31T12:45:04Z,86,30
63.4144390,10.4165620,23.9,2023-08-31T12:45:05Z,87,30
63.4144420,10.4165440,23.9,2023-08-31T12:45:06Z,88,44
63.4144450,10.4165270,23.9,2023-08-31T12:45:07Z,88,60
63.4144950,10.4165260,23.9,2023-08-31T12:45:08Z,89,72
63.4145160,10.4165130,23.9,2023-08-31T12:45:09Z,89,96
63.4145370,10.4164990,23.9,2023-08-31T12:45:10Z,89,116
63.4145590,10.4164850,23.9,2023-08-31T12:45:11Z,90,134
63.4145800,10.4164720,23.9,2023-08-31T12:45:12Z,91,228
63.4145970,10.4163470,23.9,2023-08-31T12:45:13Z,92,282
63.4146100,10.4162830,23.9,2023-08-31T12:45:14Z,92,316
63.4146280,10.4161850,23.9,2023-08-31T12:45:15Z,92,342
63.4146520,10.4161600,23.9,2023-08-31T12:45:16Z,92,368
63.4146780,10.4161570,23.9,2023-08-31T12:45:17Z,94,314
63.4147080,10.4161670,23.9,2023-08-31T12:45:18Z,94,310
63.4147350,10.4161680,23.9,2023-08-31T12:45:19Z,94,308
63.4147580,10.4161720,23.9,2023-08-31T12:45:20Z,96,308
63.4147850,10.4161880,23.9,2023-08-31T12:45:21Z,98,312
63.4148120,10.4161980,23.9,2023-08-31T12:45:22Z,103,316
63.4148430,10.4162120,23.9,2023-08-31T12:45:23Z,105,310
63.4148770,10.4162350,23.9,2023-08-31T12:45:24Z,105,326
63.4149100,10.4162450,23.9,2023-08-31T12:45:25Z,107,350
63.4149380,10.4162350,24.8,2023-08-31T12:45:26Z,109,370
63.4149570,10.4162000,24.8,2023-08-31T12:45:27Z,113,384
63.4149800,10.4161520,24.8,2023-08-31T12:45:28Z,113,390
63.4150030,10.4161030,24.8,2023-08-31T12:45:29Z,113,366
63.4150200,10.4160980,24.8,2023-08-31T12:45:30Z,116,346
63.4150370,10.4160700,24.8,2023-08-31T12:45:31Z,119,330
63.4150530,10.4160080,24.8,2023-08-31T12:45:32Z,122,326
63.4150650,10.4159270,24.8,2023-08-31T12:45:33Z,123,320
63.4150780,10.4158570,24.8,2023-08-31T12:45:34Z,123,308
